id	label	level	desc	connections	color	validated
bf70fd86-29a8-5f7b-898d-c8bcbce7911d	User Journey	3	Hành trình người dùng qua từng giai đoạn tương tác với sản phẩm: Từ khi biết đến, bắt đầu & duy trì sử dụng cho đến khi kết thúc một vòng đời.	0e036802-13a2-5697-8f03-79479bde34c9;27600cab-2a7f-5e5a-9fb6-236a2680a4e3;3dbe0b53-c8f3-579b-a673-5ef26e7d55b6;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;8b5183ec-f2da-5dcc-8c33-c122bbe73760;8d67a5f3-f867-5cda-b258-92e659274cb6;b31b61c3-4083-590b-a159-051c293feca3;f0ac8d4e-a52e-5592-9151-26cec54c0909;fb818f53-151c-5901-a470-7ac533ae0d86	#FEEAA2	true
7aebd62e-9aef-559f-ab02-3648ab823848	User Research	3	2 thứ quan trọng nhất của User Research: Đúng và Hiệu Quả. Đúng để đáng tin, Hiệu quả để mang lại tác động (Nghiên cứu phải tạo ra được Actionable Insight). Không thì nghiên cứu làm mịe gì?.	12ba622f-5661-5f36-a180-313dac342c43;1b5219f1-2082-55c0-a742-a09a5bf77e29;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;2adb7a00-62d0-57ea-bd2b-34220cd138a3;2b712e7a-3cb9-5fff-b859-d237daf40872;2fad2dba-1945-5a3c-bc3a-941d004698c1;303b15cc-da8e-5d01-8116-b3d6c4f61020;442f1469-7215-5b4b-8f84-d49491a3f7da;4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;61c1a2d4-808b-5e8b-81a8-03d13a50a4da;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;703394af-f9df-5c55-ad98-27cdc4d8dcbd;75750742-6b78-5b1d-9bad-a1c54f621965;7f19d515-b409-5237-b16b-8c9809905ca5;8546d156-0791-54ed-b087-3f681ea9b2a9;992b408a-e8d8-5080-87b0-db5bfec7ee3c;9a79f35e-0f60-5313-ac32-db3f5afb7c72;9b67e3ba-701a-506e-a253-0f7f6ee99f7a;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;c184434e-b278-5e08-a49b-4e43c0fbaa83;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;dc05e0aa-4913-513c-a04d-865ae632a251;e24adc79-5cfe-5c52-bd2e-040ceee16236;e5306eda-8497-5024-a2c6-e8765fa7654d;f0ac8d4e-a52e-5592-9151-26cec54c0909;f45e3fdb-77df-5a5e-8937-f4ce27fdd9e4;fb098033-23ba-54a1-b2be-ea3292579b2a	#FEEAA2	true
4c1da6f4-b306-510f-a118-554748fd824a	Vibe Design	3	Quy trình thiết kế design system, chuẩn hóa UI, interaction, bàn giao front-end và handle edge-case, fallback... Các công cụ & các bước vibe design	03d12942-cf0a-501d-9615-b30bce39717d;059a4b3d-e28c-5ec5-99e8-1be0ce819452;0664976c-40dc-5a6b-a640-bd948530a965;0e1489cc-a5c5-530f-948f-abdca76e1d18;0ed8c417-4f1e-57ae-8745-83150457fa1f;163abd11-3f32-5b64-a949-6ddfa0c09f00;169ffe50-74e2-5cef-9a85-9dfb238eca18;1a93daca-28e4-568a-9f92-2e0b7decd9cd;1b5219f1-2082-55c0-a742-a09a5bf77e29;2414dde8-5ed5-57b5-ae9d-620b0a777158;2545db8f-ee7b-5ab6-997e-d56e212fdee9;2d977def-74a5-5b4a-8416-1b113a1a7bbb;30a2ad3c-ca05-5827-a62e-73b5ac526654;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;4baa12cd-57dd-5f10-bcf4-72931c57b238;570ff569-673f-59e1-b174-4c40e0d00d41;57ebec75-af72-503b-823d-0535a29be836;5e28d02f-2b1d-582b-a411-776fe3c3fbd8;64e960c7-3bc6-55ba-857b-91f91340720f;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;756cf27c-72c2-549f-9e60-7dc25a942f19;773ea1ed-0cf3-5cf5-bca9-7bf5c75d7708;785fbae6-e4b0-5a85-9378-89fb9c83a906;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;7f19d515-b409-5237-b16b-8c9809905ca5;ae9ff296-6a60-551a-ac7c-db163cb5f6f8;afce4b57-cf4d-5eb8-a164-34b159d196f3;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;cb385f15-6d14-5994-b619-4ee0a471d99c;dcd659ed-03ce-5770-a1d2-7f7c82993b4c;ded67067-e2e5-5d39-8121-97262ad5d565;e493de95-1ab9-5cfc-bf2e-81c17754d91a;f6cb49e5-cad5-58b3-be56-b16dd391f14d;fa48484b-ebcb-5b79-86ce-4399e9bc001c	#A7E8C8	true
6df7c1d7-8b50-5ba4-b6b5-1575853e964a	Design Interaction	3	Thiết kế tương tác phụ thuộc vào concept, thiết bị nhập liệu, nghiệp vụ sản phẩm & chân dung người dùng.	03d12942-cf0a-501d-9615-b30bce39717d;0664976c-40dc-5a6b-a640-bd948530a965;0e1489cc-a5c5-530f-948f-abdca76e1d18;0ed8c417-4f1e-57ae-8745-83150457fa1f;163abd11-3f32-5b64-a949-6ddfa0c09f00;169ffe50-74e2-5cef-9a85-9dfb238eca18;1a93daca-28e4-568a-9f92-2e0b7decd9cd;1b5219f1-2082-55c0-a742-a09a5bf77e29;2414dde8-5ed5-57b5-ae9d-620b0a777158;2545db8f-ee7b-5ab6-997e-d56e212fdee9;2d977def-74a5-5b4a-8416-1b113a1a7bbb;30a2ad3c-ca05-5827-a62e-73b5ac526654;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;4baa12cd-57dd-5f10-bcf4-72931c57b238;4c1da6f4-b306-510f-a118-554748fd824a;57ebec75-af72-503b-823d-0535a29be836;5e28d02f-2b1d-582b-a411-776fe3c3fbd8;64e960c7-3bc6-55ba-857b-91f91340720f;773ea1ed-0cf3-5cf5-bca9-7bf5c75d7708;785fbae6-e4b0-5a85-9378-89fb9c83a906;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;7f19d515-b409-5237-b16b-8c9809905ca5;afce4b57-cf4d-5eb8-a164-34b159d196f3;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;cb385f15-6d14-5994-b619-4ee0a471d99c;dcd659ed-03ce-5770-a1d2-7f7c82993b4c;ded67067-e2e5-5d39-8121-97262ad5d565;e493de95-1ab9-5cfc-bf2e-81c17754d91a;f6cb49e5-cad5-58b3-be56-b16dd391f14d;fa48484b-ebcb-5b79-86ce-4399e9bc001c	#A7E8C8	true
74f161e6-8a1f-5b7f-bc68-8b6697b0320b	Prioritization Frameworks	2	Khi nào ưu tiên làm cái gì? Phụ thuộc vào đâu? Rủi ro là gì? Có ảnh hưởng đến quy trình phát triển tính năng và khả năng đóng gói value sản phẩm cho user không?	03d12942-cf0a-501d-9615-b30bce39717d;0e1489cc-a5c5-530f-948f-abdca76e1d18;0ed8c417-4f1e-57ae-8745-83150457fa1f;1b5219f1-2082-55c0-a742-a09a5bf77e29;1ee14d39-d6e6-557a-9472-77484d472de1;2230d9c9-a087-586a-941d-d2a475c3b521;2545db8f-ee7b-5ab6-997e-d56e212fdee9;2a07d884-874c-57d5-8f83-2b8c1aabb1c8;2c8639a2-0f18-5e6e-a06e-2dd3548884e5;2d977def-74a5-5b4a-8416-1b113a1a7bbb;477bae77-cb16-5a68-a846-3ef20af872e6;4acb7801-b205-5761-b396-5198aec8be10;4baa12cd-57dd-5f10-bcf4-72931c57b238;4f8c668f-447a-5189-8260-6685c449dc2a;5629e23f-4568-5801-8a02-8d73afa897bb;57ebec75-af72-503b-823d-0535a29be836;59189e2d-a73d-5f5c-899b-f00961197e83;5e28d02f-2b1d-582b-a411-776fe3c3fbd8;64e960c7-3bc6-55ba-857b-91f91340720f;683fb73e-3666-5c8e-8579-84e84269177e;6b2c6768-764d-5590-9103-9cbd7cda2ef5;6cb117b5-ff19-5ab9-9a2d-c2af14028402;714be573-f28e-5758-bedd-2da23a916924;785fbae6-e4b0-5a85-9378-89fb9c83a906;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;7f19d515-b409-5237-b16b-8c9809905ca5;85490028-7acb-5864-b15c-8d4a7b5723ae;8d50b5d1-9d47-51d5-82bc-b3a08f905c21;9598648b-1f9c-55ad-8ba0-d5747e923f17;9af3a9fa-80f2-52ba-a7ec-04d52680ccd4;a202d87e-f2a8-513c-bfa0-335a16410f62;afce4b57-cf4d-5eb8-a164-34b159d196f3;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;cb385f15-6d14-5994-b619-4ee0a471d99c;cbed7072-6fec-59ef-ae15-711252955878;dc28f3f2-98f8-5af7-9619-9759683322d3;e493de95-1ab9-5cfc-bf2e-81c17754d91a;e690731e-46de-5c30-8da2-8d8db7069768;e70ea394-d7d7-5ce6-b7b2-544c238549ab;f6cb49e5-cad5-58b3-be56-b16dd391f14d;fe2cfedf-7b7b-54a8-9812-432a3aabfc53	#A7E8C8	true
133c8cd4-a657-5a9a-b88c-ec6c75520634	Product Specification	3	Tài liệu đặc tả, tiêu chí nhiệm thu sản phẩm được chi phối bởi chiến lược sản phẩm sau khi nghiên cứu và cách đưa sản phẩm ra thị trường.	03d12942-cf0a-501d-9615-b30bce39717d;059a4b3d-e28c-5ec5-99e8-1be0ce819452;0664976c-40dc-5a6b-a640-bd948530a965;0dfe1430-033f-5cba-bb53-f9d2a61537f8;0e1489cc-a5c5-530f-948f-abdca76e1d18;0ed8c417-4f1e-57ae-8745-83150457fa1f;1b5219f1-2082-55c0-a742-a09a5bf77e29;1ee14d39-d6e6-557a-9472-77484d472de1;2230d9c9-a087-586a-941d-d2a475c3b521;2545db8f-ee7b-5ab6-997e-d56e212fdee9;2d977def-74a5-5b4a-8416-1b113a1a7bbb;3d7d2224-59d7-5797-95ce-e0296000fb3b;4baa12cd-57dd-5f10-bcf4-72931c57b238;5629e23f-4568-5801-8a02-8d73afa897bb;570ff569-673f-59e1-b174-4c40e0d00d41;57ebec75-af72-503b-823d-0535a29be836;59189e2d-a73d-5f5c-899b-f00961197e83;5e28d02f-2b1d-582b-a411-776fe3c3fbd8;64e960c7-3bc6-55ba-857b-91f91340720f;6b2c6768-764d-5590-9103-9cbd7cda2ef5;73e9d7bb-9e2e-51e3-9ba4-492bd37c8c44;756cf27c-72c2-549f-9e60-7dc25a942f19;773ea1ed-0cf3-5cf5-bca9-7bf5c75d7708;785fbae6-e4b0-5a85-9378-89fb9c83a906;791266c8-0253-5399-b504-3a6ef4ed4e9a;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;7f19d515-b409-5237-b16b-8c9809905ca5;81a1e1a3-a843-50aa-ad5c-93b6c006cefc;ae9ff296-6a60-551a-ac7c-db163cb5f6f8;afce4b57-cf4d-5eb8-a164-34b159d196f3;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;cb385f15-6d14-5994-b619-4ee0a471d99c;cbed7072-6fec-59ef-ae15-711252955878;dcd659ed-03ce-5770-a1d2-7f7c82993b4c;e493de95-1ab9-5cfc-bf2e-81c17754d91a;f6cb49e5-cad5-58b3-be56-b16dd391f14d;fa48484b-ebcb-5b79-86ce-4399e9bc001c	#A7E8C8	true
38663a21-69f7-5c91-b855-5715f8ac433d	Business Metrics	2	Các chỉ số đo lường quy mô kinh tế, chi phí, hiệu quả mang lại cho doanh nghiệp từ sản phẩm	032779f1-24e4-5df2-8133-bc25bf3846e4;036e69d1-7883-5869-9ccd-ba1b4abcb6ae;052a0b3c-55be-5c5b-abfe-517ca1801d4a;072f7438-9f0d-5071-9d0c-83fcff450bf7;118ffdc0-4c98-5bbf-9e00-2fb4f832032f;18a64f03-274b-5c17-aacc-55c52efecb18;19452ecb-8274-5c6d-87b9-b658b3d1bcac;1beef7f1-d8fa-5eed-a278-3581beca457a;23fbe206-afe9-5a60-ab3f-2c4926e2ce35;24dd1597-be79-58d8-a29e-b5da6c299e3a;2c8639a2-0f18-5e6e-a06e-2dd3548884e5;3404d86a-fa83-504b-aaae-3dcc800c06ea;38f7030e-287e-5be5-bdb9-13264fb2651d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;4abcbff1-e95e-5045-b71d-c4523aff11e6;4bcc4781-f721-5164-badb-8a7adfff9d47;4e09004c-ffe5-5c44-9e90-7ae402102c26;54a7d4bc-8208-507a-a58a-ad387b31644e;60d835bf-3e31-5150-982a-90d49220db06;66257d73-bb90-55b2-8780-1b51efd53b79;68674db2-8527-5464-a6d3-edb994f05b36;71876896-300d-55ee-a4af-4f60a31674c9;71d2bb9d-2333-5c1d-8756-3f2239a8c424;75b03420-8577-5847-ba12-1b1984b0a5df;76fa3c81-d90e-5cba-b655-35c6cfb01e59;83a35d2b-abea-51ca-bf53-c117563d77f6;899483a6-6006-5cc2-a54c-adc27a9e57a0;95207d6d-8915-521d-9d7f-fd9f2b63eff6;953fce27-0903-5c98-84da-3ed0bb2f22e0;97c40a4b-0139-58db-bdd0-739c56ef1cf7;9af3a9fa-80f2-52ba-a7ec-04d52680ccd4;9e77c845-5e28-5c83-a2b5-ab53e0196270;9ee53027-1559-553b-bd69-dce4d5b00a9a;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63;a3738aea-05ea-53d8-8ac6-ee0449b3141d;a4d8133d-db69-5432-b4b6-55c08a32de0a;adf46222-2c16-5c53-bc3c-3c2475b311b6;b53a7898-8403-5242-b9ec-f6f705e3edec;c8412964-c5b4-5a18-b4b1-61deba3533ad;c8760f65-fdd6-548b-a636-c4534bdff33f;ce8a0637-5a10-58df-a649-a5a82314171c;cea3c9c9-ea48-5fe1-a168-a4725f9592a3;cfcd60c9-0d14-5f39-86da-a30449c8ac6a;d867d2d9-85e0-54a3-925a-24f25464aee3;d9df7810-70d2-5360-ab05-d03752bdc2c0;de0a6d61-557f-561f-ba89-dcefe776ac07;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f232a0ca-af22-5a7e-be8e-18717e89c716;f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0;f9a0a064-1087-5189-bd79-ae89c4786bd9;fe2cfedf-7b7b-54a8-9812-432a3aabfc53;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1	#DDD6FE	true
90d6a4ec-941a-592d-ad73-d28e629361b8	Experimentation	2	Thực tiễn là tiêu chuẩn kiểm nghiệm chân lý	032779f1-24e4-5df2-8133-bc25bf3846e4;036e69d1-7883-5869-9ccd-ba1b4abcb6ae;072f7438-9f0d-5071-9d0c-83fcff450bf7;18a64f03-274b-5c17-aacc-55c52efecb18;19452ecb-8274-5c6d-87b9-b658b3d1bcac;1beef7f1-d8fa-5eed-a278-3581beca457a;1c902b56-0ced-5e92-8035-2fbc8911190f;24dd1597-be79-58d8-a29e-b5da6c299e3a;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;4e09004c-ffe5-5c44-9e90-7ae402102c26;60d835bf-3e31-5150-982a-90d49220db06;68674db2-8527-5464-a6d3-edb994f05b36;6a8b3250-80fc-5749-82b1-fb2504a6977c;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;71876896-300d-55ee-a4af-4f60a31674c9;75b03420-8577-5847-ba12-1b1984b0a5df;80091fbc-29ad-5ec5-9e4e-d052eb1a7d55;85db3823-01a9-5b20-8dc3-50f15adb6efe;88dc5444-feea-5d18-914d-3524068cd79f;89bf1786-59b3-50a7-b187-c72f083ea701;9a295ef9-17a3-553f-aaa8-68317386a9e6;9ee53027-1559-553b-bd69-dce4d5b00a9a;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63;a3738aea-05ea-53d8-8ac6-ee0449b3141d;ac6e4fbf-72b4-51b3-9599-dec7ae304abc;ad9bec9b-9064-5489-8a79-c47774aa3d54;adf46222-2c16-5c53-bc3c-3c2475b311b6;b53a7898-8403-5242-b9ec-f6f705e3edec;c23c0606-cf05-5f75-a9d3-31210cd03df0;c7050a09-cc5c-52bd-ab37-24f18a38a0ff;c8412964-c5b4-5a18-b4b1-61deba3533ad;d9df7810-70d2-5360-ab05-d03752bdc2c0;de0a6d61-557f-561f-ba89-dcefe776ac07;f0ac8d4e-a52e-5592-9151-26cec54c0909;f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0	#DDD6FE	true
a4d8133d-db69-5432-b4b6-55c08a32de0a	Metric Frameworks	2	Khung tư duy thiết lập chỉ số và chuyển hóa mục tiêu thành hành động. Không phải cứ nhiều số là báo cáo đẹp. Cần đánh trọng số cho từng bộ chỉ số khác nhau, tập trung vào cải tiến, phân tích những chỉ số quan trọng và mang lại impact cao nhất.	036e69d1-7883-5869-9ccd-ba1b4abcb6ae;052a0b3c-55be-5c5b-abfe-517ca1801d4a;072f7438-9f0d-5071-9d0c-83fcff450bf7;118725fc-225a-5515-9d80-c6a22e226388;118ffdc0-4c98-5bbf-9e00-2fb4f832032f;18a64f03-274b-5c17-aacc-55c52efecb18;19452ecb-8274-5c6d-87b9-b658b3d1bcac;23fbe206-afe9-5a60-ab3f-2c4926e2ce35;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;4e09004c-ffe5-5c44-9e90-7ae402102c26;60d835bf-3e31-5150-982a-90d49220db06;68674db2-8527-5464-a6d3-edb994f05b36;75b03420-8577-5847-ba12-1b1984b0a5df;95207d6d-8915-521d-9d7f-fd9f2b63eff6;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a3738aea-05ea-53d8-8ac6-ee0449b3141d;b53a7898-8403-5242-b9ec-f6f705e3edec;ce8a0637-5a10-58df-a649-a5a82314171c;f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1	#DDD6FE	true
be1f3090-970d-58e7-b2ef-8c5b02adaf40	Habit Formation	2	Cơ chế tạo dựng thói quen và phân tích vòng đời khách hàng.	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;052a0b3c-55be-5c5b-abfe-517ca1801d4a;072f7438-9f0d-5071-9d0c-83fcff450bf7;18a64f03-274b-5c17-aacc-55c52efecb18;19452ecb-8274-5c6d-87b9-b658b3d1bcac;20f36c35-d0b8-52d1-94b0-9e29d144e214;24dd1597-be79-58d8-a29e-b5da6c299e3a;2d43e81d-ce1f-50ee-b5d5-90d8eca8e51a;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;4e09004c-ffe5-5c44-9e90-7ae402102c26;5a2612bc-1a4d-5677-af2f-2d3e79855b72;60126ebd-01b9-5c9c-9eeb-8d61e8b41440;60d835bf-3e31-5150-982a-90d49220db06;68674db2-8527-5464-a6d3-edb994f05b36;6a2d59eb-47e0-5060-8b96-6ceb28d257c0;75b03420-8577-5847-ba12-1b1984b0a5df;8bcad5ef-8862-53bd-bfc6-481293039caa;a3738aea-05ea-53d8-8ac6-ee0449b3141d;b481caff-e117-5a33-83c1-70da2c409dca;b53a7898-8403-5242-b9ec-f6f705e3edec;c8760f65-fdd6-548b-a636-c4534bdff33f;ccf145c9-b1fd-559b-a1cb-e4881d49c0dc;cff1ac2e-2d84-561b-aa44-e022eb753085;e553328e-d0c9-55c2-b606-01c9adba1c01;f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0;f9a0a064-1087-5189-bd79-ae89c4786bd9	#DDD6FE	true
88dc5444-feea-5d18-914d-3524068cd79f	Statistical Testing	3	Phương pháp thử nghiệm dựa trên suy luận thống kê để kiểm định các giả thuyết mà sản phẩm có từ trước.	032779f1-24e4-5df2-8133-bc25bf3846e4;036e69d1-7883-5869-9ccd-ba1b4abcb6ae;072f7438-9f0d-5071-9d0c-83fcff450bf7;18a64f03-274b-5c17-aacc-55c52efecb18;19452ecb-8274-5c6d-87b9-b658b3d1bcac;1beef7f1-d8fa-5eed-a278-3581beca457a;24dd1597-be79-58d8-a29e-b5da6c299e3a;2f1c941a-c15b-57a3-a7f0-825b19510566;320568e6-6d43-5d6f-b05c-d4971878eb47;34b6fda6-914c-558f-8eeb-304d83529b58;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;45c898df-38df-5e1e-ab78-ec1d6ba87e78;4e09004c-ffe5-5c44-9e90-7ae402102c26;60d835bf-3e31-5150-982a-90d49220db06;68674db2-8527-5464-a6d3-edb994f05b36;6a8b3250-80fc-5749-82b1-fb2504a6977c;6b9904d7-4bac-5c87-a44c-c3536ef6fafe;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;71876896-300d-55ee-a4af-4f60a31674c9;75b03420-8577-5847-ba12-1b1984b0a5df;80091fbc-29ad-5ec5-9e4e-d052eb1a7d55;85db3823-01a9-5b20-8dc3-50f15adb6efe;89bf1786-59b3-50a7-b187-c72f083ea701;90d6a4ec-941a-592d-ad73-d28e629361b8;9ee53027-1559-553b-bd69-dce4d5b00a9a;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63;a3738aea-05ea-53d8-8ac6-ee0449b3141d;ac6e4fbf-72b4-51b3-9599-dec7ae304abc;ad9bec9b-9064-5489-8a79-c47774aa3d54;adf46222-2c16-5c53-bc3c-3c2475b311b6;b53a7898-8403-5242-b9ec-f6f705e3edec;c7050a09-cc5c-52bd-ab37-24f18a38a0ff;c8412964-c5b4-5a18-b4b1-61deba3533ad;d9df7810-70d2-5360-ab05-d03752bdc2c0;de0a6d61-557f-561f-ba89-dcefe776ac07;f0ac8d4e-a52e-5592-9151-26cec54c0909;f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0	#DDD6FE	true
ce92e344-098f-5414-a29c-957a46e9494f	Data Governance	2	Quy chuẩn quản lý dữ liệu áp dụng cho Event Tracking tại các tổ chức lớn cần top down theo từng bộ phận, nền tảng, sản phẩm, modules tính năng và luồng nghiệp vụ chi tiết. Từ đó làm việc hiệu quả và có cấu trúc hơn.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;12a32834-f41c-5176-a095-ee9a2882814d;1a8fd20b-24cb-5a6f-959a-9b0360e0645f;21615997-2600-5587-828f-63375b2655e0;300fb526-5f91-50c5-8e01-599dba96f103;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;4763cc7d-db25-55cf-bfe8-d241de408e43;52d59734-722b-599a-a0be-fbf3691ef3db;52fe834e-4075-5977-b5a5-472673c73135;550caa4e-1abd-5b0b-94df-e5bfc566b689;556b9ba5-46b8-5183-a620-6b275356711e;6765a21b-284a-50d1-b14e-4bf259b2d54a;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;9a121cfe-5180-5ac0-8c8a-60a78bc949bb;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;ad7ee876-ab28-552a-aa07-82aadfc0df67;b71ed2dd-b6f6-53e7-b84a-fc4c424268c3;bb4005ce-aeaa-586d-968c-6428ec5ac661;be178679-7a26-580b-a454-f43f2562c362;c3684725-c078-5d0d-86b5-de17bc3ba30e;d6221f88-82e6-5126-9d4e-fc9299408d4d;df3d0c18-a108-5c38-8e94-ed22df3de949;e3abab7c-2227-51ee-8340-11aed0292fb9;e87054ce-119e-5c27-99ca-da227f71eace;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d	#BAE6FD	true
72f154ba-8c38-5740-8ad3-3f81be64dffb	Data Pipeline	3	Kiến trúc thu thập, truyền tải và lưu trữ dữ liệu sự kiện thời gian thực.	143c835a-9e49-5495-a37e-d0db4058bb93;21615997-2600-5587-828f-63375b2655e0;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;3138da48-f65e-5f39-9532-561f38a45b0a;468ff20e-423a-5953-8733-279ed5dd6643;47a8ebdb-fb85-58d6-ae9e-a7306401345c;4c3543a1-bb1a-568f-a6d2-6ce076a03970;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;57b2a583-4d69-5039-b820-8610ae2e84f5;6765a21b-284a-50d1-b14e-4bf259b2d54a;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;6c0b7cfc-d596-5af9-803f-9bdbc6a0834a;8a9b7c52-4c25-53d8-b813-e8c583d07900;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;ab97df3a-d974-5289-a60f-f95d1f6dfc2f;bb4005ce-aeaa-586d-968c-6428ec5ac661;bce4aa48-117c-5f51-8102-9d6e18240213;be178679-7a26-580b-a454-f43f2562c362;bf86fd5c-beb0-5ad3-adca-409976811576;cdafe4b5-91ef-5947-9acc-a83b923ce2f2;df3d0c18-a108-5c38-8e94-ed22df3de949;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d	#BAE6FD	true
dbf044cb-095d-5cc3-8294-14bcf3d39143	Event Schema Design	2	Quy chuẩn thiết kế sự kiện, thuộc tính và cấu trúc định danh dữ liệu.	0635946c-736b-51bb-8d60-dcfba3d4342d;18aeffc4-76aa-5984-95a2-8ffd02dbde89;23180562-41d4-51be-bf35-d3ce377cd66d;2b30bd2d-e2cd-5901-aea7-ae44ed8dd2bd;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;6765a21b-284a-50d1-b14e-4bf259b2d54a;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;7e5488b4-28cc-5508-846c-9498ce36e4f2;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a356a676-a05a-5f85-af9b-7691822d42f6;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;bb4005ce-aeaa-586d-968c-6428ec5ac661;be178679-7a26-580b-a454-f43f2562c362;c103d881-cdf1-5647-92bd-20a45fdb80a3;cf273422-4ebb-566c-9a63-21f3fcfbb053;d9b77fdd-a152-5c58-a5c7-e72b6f4458b9;df3d0c18-a108-5c38-8e94-ed22df3de949;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d;f982bc24-3d35-5964-9f23-afbd76a031ce;feea6d77-0e54-5551-8011-f45f139621aa	#BAE6FD	true
