id	label	level	desc	connections	color	validated
37e66367-5ca5-44b2-b660-25f0d7d5d1a5	Event Payload	4	Gói dữ liệu hoàn chỉnh chứa event name, timestamp, identity và các thuộc tính context. Lưu ý: Giữ dung lượng gọn, đúng kiểu dữ liệu, loại bỏ trường thừa. Ứng dụng: Đóng gói gửi tới analytics pipeline.	eeefb42b-97a0-4b59-8ce3-00ef97bec795;0635946c-736b-51bb-8d60-dcfba3d4342d	#EBF3FE	true
38663a21-69f7-5c91-b855-5715f8ac433d	Business Metrics	2	Các con số đo lường hiệu quả kinh doanh của công ty: Doanh thu, chi phí, lợi nhuận và tốc độ tăng trưởng khách hàng.	032779f1-24e4-5df2-8133-bc25bf3846e4;036e69d1-7883-5869-9ccd-ba1b4abcb6ae;052a0b3c-55be-5c5b-abfe-517ca1801d4a;072f7438-9f0d-5071-9d0c-83fcff450bf7;18a64f03-274b-5c17-aacc-55c52efecb18;19452ecb-8274-5c6d-87b9-b658b3d1bcac;1beef7f1-d8fa-5eed-a278-3581beca457a;23fbe206-afe9-5a60-ab3f-2c4926e2ce35;24dd1597-be79-58d8-a29e-b5da6c299e3a;2c8639a2-0f18-5e6e-a06e-2dd3548884e5;3404d86a-fa83-504b-aaae-3dcc800c06ea;38f7030e-287e-5be5-bdb9-13264fb2651d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;4abcbff1-e95e-5045-b71d-c4523aff11e6;60d835bf-3e31-5150-982a-90d49220db06;66257d73-bb90-55b2-8780-1b51efd53b79;68674db2-8527-5464-a6d3-edb994f05b36;71876896-300d-55ee-a4af-4f60a31674c9;71d2bb9d-2333-5c1d-8756-3f2239a8c424;75b03420-8577-5847-ba12-1b1984b0a5df;95207d6d-8915-521d-9d7f-fd9f2b63eff6;953fce27-0903-5c98-84da-3ed0bb2f22e0;97c40a4b-0139-58db-bdd0-739c56ef1cf7;9af3a9fa-80f2-52ba-a7ec-04d52680ccd4;9e77c845-5e28-5c83-a2b5-ab53e0196270;9ee53027-1559-553b-bd69-dce4d5b00a9a;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63;a3738aea-05ea-53d8-8ac6-ee0449b3141d;a4d8133d-db69-5432-b4b6-55c08a32de0a;b53a7898-8403-5242-b9ec-f6f705e3edec;c8760f65-fdd6-548b-a636-c4534bdff33f;ce8a0637-5a10-58df-a649-a5a82314171c;cea3c9c9-ea48-5fe1-a168-a4725f9592a3;cfcd60c9-0d14-5f39-86da-a30449c8ac6a;d867d2d9-85e0-54a3-925a-24f25464aee3;d9df7810-70d2-5360-ab05-d03752bdc2c0;de0a6d61-557f-561f-ba89-dcefe776ac07;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f232a0ca-af22-5a7e-be8e-18717e89c716;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1;297a2d37-2cd8-4fbd-8de4-b95f6fc56033;520e94c1-b904-4b61-a29f-b059c335cceb;00b342af-58e9-4cf9-b0ae-3cecfebb98c2	#EEEBFF	true
38e435a1-1efd-40b9-86b0-198efc98e342	Product-Market Fit (PMF)	2	Cột mốc sống còn của sản phẩm khởi nghiệp khi giải pháp được một thị trường đủ lớn nhiệt tình đón nhận và sẵn sàng chi trả. Được định lượng qua chỉ số Sean Ellis Test (>40% người dùng trả lời sẽ "Rất thất vọng" nếu sản phẩm ngừng hoạt động) kết hợp với đường cong Retention phẳng dần và tăng trưởng hữu cơ truyền miệng (Organic Word-of-mouth).	85490028-7acb-5864-b15c-8d4a7b5723ae;1c902b56-0ced-5e92-8035-2fbc8911190f;a3738aea-05ea-53d8-8ac6-ee0449b3141d;ce8a0637-5a10-58df-a649-a5a82314171c	#D6FFEB	false
38f7030e-287e-5be5-bdb9-13264fb2651d	Conversion Mechanics	4	Cách tính tỷ lệ chuyển đổi cho từng luồng: Tính theo đầu người hay theo số lượt thao tác? Chờ trong bao lâu thì hết hạn phễu? Định nghĩa rõ từ đầu để số liệu đo lường không bị thổi phồng ảo.	24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;71d2bb9d-2333-5c1d-8756-3f2239a8c424;0635946c-736b-51bb-8d60-dcfba3d4342d;18a64f03-274b-5c17-aacc-55c52efecb18	#F7EEFF	true
3a72a225-d74d-4664-8f12-cf7e5d412ef1	Social Proof	4	Chưa biết nó như nào nhưng nhiều người dùng thì chắc cũng uy tín đấy".	0f2707f2-d435-4d56-9ce7-41a1e25394f4;3aba3aef-0ea9-45a9-89c3-4f0361cda723;dcd30ab6-2bd4-452c-b6bb-41640872ea54;fe466197-b684-4ba5-b48e-49674e717067	#FEFCEE	true
3aba3aef-0ea9-45a9-89c3-4f0361cda723	Win Rate	4	Tỷ lệ chốt hợp đồng | Lưu ý: Là biến số tăng trưởng | Ứng dụng: Đo hiệu quả sale	297a2d37-2cd8-4fbd-8de4-b95f6fc56033;da05265c-928c-4a07-a947-721e4527c3b1;520e94c1-b904-4b61-a29f-b059c335cceb;2c115981-c9b6-409f-ad89-ced0a6514dfb;3a72a225-d74d-4664-8f12-cf7e5d412ef1	#FAF5FF	true
3b7f46ff-01f3-4d1c-9492-f1b0b77c3760	Halo & Aesthetic-Usability Effect	4	Hình thức tốt làm tăng cảm nhận dễ dùng | Lưu ý: Không thay thế chất lượng thật | Ứng dụng: UI, nội dung	2adb7a00-62d0-57ea-bd2b-34220cd138a3;cb385f15-6d14-5994-b619-4ee0a471d99c;34e4de90-9153-43b4-8237-3758865b07b7;87cf4970-f99c-44e4-8595-85ec79737ff5;3452695c-6a29-4d37-8a91-93dfefe81fb2;64d29fe4-e4a5-44d2-b200-a2ae44112a37	#FEFCEE	true
3d62ef9c-cf9e-4e35-832b-ca611efeae5f	Component Lifecycle Management	5	Vòng đời component trong Design System: Đề xuất -> Thử nghiệm (Alpha/Beta) -> Dùng chính thức (Stable) -> Báo khai tử (Deprecated) -> Xóa hẳn. Gắn nhãn rõ ràng để dev biết component nào an toàn để dùng, cái nào sắp bỏ.	169ffe50-74e2-5cef-9a85-9dfb238eca18;cb385f15-6d14-5994-b619-4ee0a471d99c;785fbae6-e4b0-5a85-9378-89fb9c83a906	#F3F8FF	false
3d7d2224-59d7-5797-95ce-e0296000fb3b	Feature to Function Decomposition	4	Rã một tính năng to thành từng chức năng nhỏ, quy tắc nghiệp vụ và điều kiện kỹ thuật cụ thể để dev ước lượng thời gian và code không bị sót.	0e1489cc-a5c5-530f-948f-abdca76e1d18;1b5219f1-2082-55c0-a742-a09a5bf77e29;8b5183ec-f2da-5dcc-8c33-c122bbe73760;f6cb49e5-cad5-58b3-be56-b16dd391f14d;ee88b90b-0b7a-43f0-a770-bd84407802a9;8978fd42-4f09-4514-b1d5-a99c4a999973	#E3FAED	true
3dbe52b4-1ea4-4e4b-9882-0cfdef50daaa	How Might We (HMW)	4	Câu hỏi mở dùng để định hướng ideation. Lưu ý: không nhúng sẵn một giải pháp cụ thể.	6dced765-3c6a-523f-9cf8-c8a0b325dd3d;f0ac8d4e-a52e-5592-9151-26cec54c0909;785775ff-3013-55f2-827e-ff3e720d8b2e;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;42e55afd-83d1-4793-8896-36e34d603492;f450eaa7-f33b-4a20-8466-3535c9b34e81	#FEFCEE	true
3e029235-866c-442c-acaa-d90f09763823	Custom Event	4	Sự kiện gắn thủ công vào đúng nút hoặc thao tác quan trọng cần đo. Đây là nguồn dữ liệu chuẩn xác nhất để tính toán các chỉ số kinh doanh sống còn thay vì dựa vào auto-track.	52d59734-722b-599a-a0be-fbf3691ef3db;1c8c1e52-bafb-4a4c-8d48-13e10e07ad50;370f69bd-4c45-4b35-848b-e4bf1217c094;f068d36c-d6e6-5abf-a5eb-68939f979586	#F0FCF5	true
413fa207-7b4c-4225-828e-1acfb41a659a	Wireframing	4	Phác thảo khung xương giao diện ở độ trung thực thấp (Low/Mid-fidelity), tập trung phân định cấu trúc bố cục, thứ bậc thông tin (Information Architecture) và luồng điều hướng mà không bị phân tâm bởi màu sắc, hình ảnh hay typo. Giúp đội ngũ chốt nhanh tính logic và lấy phản hồi sớm từ stakeholders trước khi đổ chi phí vào UI hoàn thiện.	249fb6ef-0eda-57c8-92dc-85572bba9ca2;4c1da6f4-b306-510f-a118-554748fd824a;1b5219f1-2082-55c0-a742-a09a5bf77e29	#F0FCF5	false
42cfc254-68be-5f20-89c3-d7b09fcb4526	On-Demand Model	4	Cung cấp dịch vụ ngay lập tức khi user bấm gọi (như Grab, ShopeeFood), giải quyết đúng nhu cầu tức thời tại chỗ.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
42e55afd-83d1-4793-8896-36e34d603492	Solution Validation	4	Kiểm chứng giải pháp có xử lý đúng vấn đề không. Lưu ý: gắn với MVP và problem–solution fit. Ứng dụng: cho early adopters dùng core workflow.	6dced765-3c6a-523f-9cf8-c8a0b325dd3d;519088b8-16ab-5397-a508-b77776a855ed;1c902b56-0ced-5e92-8035-2fbc8911190f;aeb1cb06-3cbe-4514-a8d2-6cd47f519a23;ded9e273-9fa9-4bd2-b2e2-580554e809a5;d355a922-19cb-4cce-bd12-4c40c7704ba8;2b628007-55b2-4e4f-be1c-b847deb0fd16	#FEFCEE	true
434c07c7-1294-427e-af01-10bba924c7f7	WCAG Robust Principle	4	Nguyên tắc 'Bền bỉ / Tương thích' (WCAG Principle 4): Nội dung kỹ thuật số phải đủ mạnh mẽ để được phân tích và hỗ trợ đáng tin cậy bởi đa dạng tác nhân, bao gồm các công nghệ trợ tiếp cận (Assistive Technologies).	7bd20bbf-d51d-52ca-9cec-62cbfd337c63;4baa12cd-57dd-5f10-bcf4-72931c57b238	#F3F8FF	true
4592bcf2-64bb-5c9f-be55-b4648d0d6a0e	Linear & Logistic Regression	4	Đo lường mức độ tác động của từng yếu tố lên kết quả: Hồi quy tuyến tính để dự báo con số (doanh thu, thời gian), Logistic để tính xác suất user mua hàng hoặc bỏ app.	19452ecb-8274-5c6d-87b9-b658b3d1bcac;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;68674db2-8527-5464-a6d3-edb994f05b36;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;b53a7898-8403-5242-b9ec-f6f705e3edec;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
45c898df-38df-5e1e-ab78-ec1d6ba87e78	Chi-Square Test of Independence	4	Kiểm định Chi bình phương độc lập: Đo lường xem hai biến định loại (như phân khúc người dùng và tỷ lệ click CTA) có liên hệ với nhau hay hoàn toàn độc lập.		#FAF5FF	true
45fffdeb-a2ef-4bcf-a51c-3e6dee14d2ca	Promotion Efficiency	4	GMV tạo ra trên chi phí promo | Lưu ý: Online có thể hiệu quả hơn sale | Ứng dụng: Tối ưu ngân sách	4abcbff1-e95e-5045-b71d-c4523aff11e6	#FAF5FF	true
466f4b1a-af15-5678-8c75-63dfb12515a6	Go-to-Market Strategy	2	Việc xác định lợi thế cạnh tranh đặc biệt của sản phẩm giúp tạo ra chiến lược GTM hiệu quả. GTM sẽ giúp trả lời với mục tiêu và nguồn lực hiện tại tôi nên phát triển sản phẩm mới ở thị trường hiện hữu hay đánh thị trường mới với sản phẩm đã có. Đặc thù của thị trường là gì và sản phẩm cần adapt như thế nào cho hiệu quả?	082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;1c9cb381-b8aa-5a30-b763-a443a940ec74;47b09a77-6b11-581b-a3cd-ab92c1f781e5;615a1800-9780-5dbf-bb4c-bdd343109402;85490028-7acb-5864-b15c-8d4a7b5723ae;bd606838-d561-5f77-a788-7dc486e1afde;c32f3ddf-e641-5b94-8a54-29c07fac840f;d28dfef7-2470-561e-8f25-8ccca2d713b9;d46cee0f-3f30-5991-9390-1df10fc3799c;fffa7201-dd8d-524a-81a8-4d46acc6e421;d355a922-19cb-4cce-bd12-4c40c7704ba8;fe466197-b684-4ba5-b48e-49674e717067;af240e98-d04c-420f-a4dd-2789a64fca88	#F1E5FF	true
476213b5-7b9a-57c1-b3f4-76fcfc583cd1	Design Delivery & Hand-off	3	Đóng gói và bàn giao thiết kế cho dev. Xu hướng hiện nay là designer vibe-code và đẩy thẳng component lên git branch luôn, chuyển dần từ vẽ Figma sang làm việc trực tiếp trên IDE.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;785775ff-3013-55f2-827e-ff3e720d8b2e;992b408a-e8d8-5080-87b0-db5bfec7ee3c;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;0ed8c417-4f1e-57ae-8745-83150457fa1f;64e960c7-3bc6-55ba-857b-91f91340720f;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;785fbae6-e4b0-5a85-9378-89fb9c83a906;cb385f15-6d14-5994-b619-4ee0a471d99c;ded67067-e2e5-5d39-8121-97262ad5d565;b0e819bd-f250-4bc3-a2d0-8ad902d335ac;5a9ebf29-5939-421c-8876-8a7b6395fe50;a0e317e3-ba3c-4304-b984-bfc61f0f975a;64929764-1b78-4485-8e71-0c13bd335854	#BFF0D4	true
477bae77-cb16-5a68-a846-3ef20af872e6	MoSCoW	4	Phân loại việc cần làm thành 4 nhóm: Bắt buộc phải có (Must), Nên có (Should), Có thì tốt (Could) và Chưa làm đợt này (Won't). Làm SaaS thì đừng phân loại theo cảm tính mà phải đọ với dữ liệu tác động thực tế mới biết cái nào thực sự là Must-have.	74f161e6-8a1f-5b7f-bc68-8b6697b0320b;8d50b5d1-9d47-51d5-82bc-b3a08f905c21	#F0FCF5	true
478e60b2-2af0-471b-8276-a4090399b06a	Offer Informative Feedback	4	Mọi hành động của người dùng đều phải nhận được phản hồi tương xứng từ hệ thống; phản hồi tinh tế cho thao tác thường và nổi bật cho thao tác quan trọng (Shneiderman Rule 3 & Weinschenk Feedback).	2545db8f-ee7b-5ab6-997e-d56e212fdee9;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;b3d9ac92-5d99-4709-a178-c50115f40482;735597f2-4c2c-48ab-8a71-4cb6c1fe1b4a	#FAF5FF	true
47b09a77-6b11-581b-a3cd-ab92c1f781e5	Defensibility	4	Khả năng phòng thủ ngăn chặn đối thủ sao chép thông qua dữ liệu độc quyền, IP và rào cản công nghệ.	466f4b1a-af15-5678-8c75-63dfb12515a6;615a1800-9780-5dbf-bb4c-bdd343109402;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;cbe4de80-15e0-5055-9222-3f6228806ac5;d28dfef7-2470-561e-8f25-8ccca2d713b9;e3c5f850-1105-5129-a5f8-8a79f8017ee4;bd606838-d561-5f77-a788-7dc486e1afde;7f19d515-b409-5237-b16b-8c9809905ca5;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;85490028-7acb-5864-b15c-8d4a7b5723ae	#FFF5F5	true
47bc3049-230f-44da-92ab-b7bfdb963fe1	Context-Sensitive Display	4	Hiển thị thông tin và công cụ một cách chọn lọc theo đúng ngữ cảnh sử dụng thực tế của người dùng, ứng dụng nguyên lý Progressive Disclosure (Gerhardt-Powals 5).	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;b32d71dd-0d6d-4531-af2d-6dd57799bb88	#FEFCEE	true
4835b5d1-b770-4e17-bb59-7eca3b7a6be2	Email Marketing	4	Chăm sóc user qua email | Lưu ý: Cần đúng segment | Ứng dụng: Lead nurturing	da05265c-928c-4a07-a947-721e4527c3b1;082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4	#FAF5FF	true
4abcbff1-e95e-5045-b71d-c4523aff11e6	GMV (Gross Merchandise Value)	4	Tổng giá trị tiền tệ của hàng hóa/dịch vụ được giao dịch thành công qua nền tảng trong một kỳ.	284f64ca-4137-51ae-997f-c1a193b856d5;38663a21-69f7-5c91-b855-5715f8ac433d;e1b028eb-0017-5736-979c-3f670814fb5d;9f5edd88-7abc-4675-826d-f3809074ab28;45fffdeb-a2ef-4bcf-a51c-3e6dee14d2ca	#FAF5FF	true
4acb7801-b205-5761-b396-5198aec8be10	Red route	4	Xác định các luồng nghiệp vụ quan trọng nhất mà phần lớn người dùng thực hiện thường xuyên nhất.	27600cab-2a7f-5e5a-9fb6-236a2680a4e3;4f8c668f-447a-5189-8260-6685c449dc2a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#F0FCF5	true
4baa12cd-57dd-5f10-bcf4-72931c57b238	Digital Accessibility	4	Nguyên lý thiết kế sản phẩm số hòa nhập giúp mọi người dùng kể cả người khuyết tật đều sử dụng được.	169ffe50-74e2-5cef-9a85-9dfb238eca18;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;fa48484b-ebcb-5b79-86ce-4399e9bc001c;59cfa57e-816c-4519-a041-b262912c8786;77e06cb2-2d8c-45b5-b424-a320bc95f90e;5e828ea5-af0c-400c-8c33-e2962e115577;9655802a-aef2-40a6-a56f-316255c2ab17;434c07c7-1294-427e-af01-10bba924c7f7;f72c72e2-36ac-4133-abaa-9f6ed1ae8fab	#F0FCF5	true
4c1da6f4-b306-510f-a118-554748fd824a	Vibe Design	3	Dùng AI dựng nhanh UI, luồng tương tác và xử lý sẵn các trường hợp lỗi (edge-case, fallback). Cần kiểm soát chặt các tiêu chuẩn thẩm mỹ và code đầu ra để không bị biến thành mớ hỗn độn khó bảo trì.	03d12942-cf0a-501d-9615-b30bce39717d;059a4b3d-e28c-5ec5-99e8-1be0ce819452;0664976c-40dc-5a6b-a640-bd948530a965;0e1489cc-a5c5-530f-948f-abdca76e1d18;0ed8c417-4f1e-57ae-8745-83150457fa1f;163abd11-3f32-5b64-a949-6ddfa0c09f00;169ffe50-74e2-5cef-9a85-9dfb238eca18;1a93daca-28e4-568a-9f92-2e0b7decd9cd;1b5219f1-2082-55c0-a742-a09a5bf77e29;2414dde8-5ed5-57b5-ae9d-620b0a777158;2545db8f-ee7b-5ab6-997e-d56e212fdee9;2d977def-74a5-5b4a-8416-1b113a1a7bbb;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;4baa12cd-57dd-5f10-bcf4-72931c57b238;57ebec75-af72-503b-823d-0535a29be836;64e960c7-3bc6-55ba-857b-91f91340720f;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;756cf27c-72c2-549f-9e60-7dc25a942f19;785fbae6-e4b0-5a85-9378-89fb9c83a906;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;7f19d515-b409-5237-b16b-8c9809905ca5;ae9ff296-6a60-551a-ac7c-db163cb5f6f8;afce4b57-cf4d-5eb8-a164-34b159d196f3;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;cb385f15-6d14-5994-b619-4ee0a471d99c;dcd659ed-03ce-5770-a1d2-7f7c82993b4c;ded67067-e2e5-5d39-8121-97262ad5d565;e493de95-1ab9-5cfc-bf2e-81c17754d91a;f6cb49e5-cad5-58b3-be56-b16dd391f14d;fa48484b-ebcb-5b79-86ce-4399e9bc001c;da615394-1e34-4f54-83a4-fb99bbdcc5e4;34e4de90-9153-43b4-8237-3758865b07b7;7cea8bda-c63f-496e-a5b0-a5cb9f63dff3;cfb9ca6a-eb21-4b75-ab32-7c987c237aa5;47bc3049-230f-44da-92ab-b7bfdb963fe1;87cf4970-f99c-44e4-8595-85ec79737ff5;54494c5f-8b56-4192-924c-4e8aeb8f6482;725a28de-0300-4b31-881c-c43dbdd4f5b5;413fa207-7b4c-4225-828e-1acfb41a659a;64d29fe4-e4a5-44d2-b200-a2ae44112a37;ddc708ad-e8af-4776-8abd-a4090321cca4;9327cb7f-a356-4075-b914-076f91b70dc8	#A7E8C8	true
4c5efa39-9183-40b9-9f3b-f91b4fe4007c	Decision-making Aspects	4	Các yếu tố ảnh hưởng quyết định như alternatives, uncertainty, complexity, interpersonal issues và hậu quả rủi ro cao. Lưu ý: mức độ phân tích cần tương xứng rủi ro. Ứng dụng: chọn cách ra quyết định trước khi build.	a202d87e-f2a8-513c-bfa0-335a16410f62;e6060c54-7a2e-5c45-ad09-25a05771bd87;536405a6-996d-429d-9ea0-b4c7beab04bd;cbdc645c-f6cb-4314-99c9-7dc2db9845b7;f98e361b-7a90-4634-b33d-e96f3b16fa6a;76ec05cf-a6cd-4ad8-a3d3-9806898f49ae	#FAF5FF	true
4c72450a-ef56-4861-84a1-32c76ff4ac63	Component Library Architecture	4	Dựng thư viện component theo hướng Headless UI: Tách riêng logic xử lý, phím tắt và khả năng truy cập (ARIA) ra khỏi phần giao diện màu mè (CSS). Giúp đổi theme thoải mái mà không lo hỏng logic hay lỗi tương tác phím.	785fbae6-e4b0-5a85-9378-89fb9c83a906;169ffe50-74e2-5cef-9a85-9dfb238eca18;cb385f15-6d14-5994-b619-4ee0a471d99c;8165b052-4fa4-45be-8c9e-bfd0a6dade0e	#F3F8FF	false
4cb369e1-102a-4428-ba5e-05684cdb6907	Logical Mapping	4	Mối quan hệ không gian và quy luật tương thích tự nhiên giữa bộ điều khiển (controls) và kết quả tác động lên hệ thống trong thế giới thực (Shneiderman Rule / Norman Mapping).	ec492835-1e66-44c5-860f-ddffea3612b3;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;b3d9ac92-5d99-4709-a178-c50115f40482	#FEFCEE	true
4cbf70e3-5b77-4620-9bc5-d43891307e0e	Event Tracking Monitoring	4	Theo dõi lượng event đổ về và cảnh báo tự động khi số lượng tăng vọt hoặc sụt giảm bất thường, giúp phát hiện và sửa ngay lỗi tracking trước khi làm hỏng báo cáo.	ad7ee876-ab28-552a-aa07-82aadfc0df67;bce4aa48-117c-5f51-8102-9d6e18240213;300fb526-5f91-50c5-8e01-599dba96f103	#FEECEE	true
4d20ff6e-b4a4-5f4e-b279-16ccda8f7062	Customer Relationships	4	Cách chăm sóc, tương tác và giữ chân khách hàng gắn bó lâu dài với sản phẩm.	b53a7898-8403-5242-b9ec-f6f705e3edec	#FFF5F5	true
4e2d1fbe-c78c-50a0-b698-9fa9494d4efe	Probability vs Non-Probability Sampling	4	Bản đồ chọn mẫu: Mẫu xác suất (ngẫu nhiên, phân tầng) để suy luận tổng thể vs Mẫu phi xác suất (có chủ đích, định ngạch) để đào sâu định tính.	12ba622f-5661-5f36-a180-313dac342c43;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7aebd62e-9aef-559f-ab02-3648ab823848;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;f45e3fdb-77df-5a5e-8937-f4ce27fdd9e4	#FFF9DF	true
4f8c668f-447a-5189-8260-6685c449dc2a	Impact-Effort Balancing & Core Routes	4	Cách chọn Quick Wins và tập trung vào các luồng core của sản phẩm. Từ đó xác định được MVP và scope cho từng lần release.	1b5219f1-2082-55c0-a742-a09a5bf77e29;4acb7801-b205-5761-b396-5198aec8be10;683fb73e-3666-5c8e-8579-84e84269177e;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#E3FAED	true
5128d90e-371b-529e-9931-f9cbb5bbba5f	Licensing Model	4	Bán quyền sử dụng phần mềm hoặc bằng sáng chế cho đối tác để thu tiền bản quyền.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
519088b8-16ab-5397-a508-b77776a855ed	MVP	4	Bản sản phẩm rút gọn nhất nhưng giải quyết trọn vẹn một bài toán cụ thể, đưa ra thị trường sớm để đo phản ứng thật của user.	aae4823f-dbe0-5864-9f0e-7341eb6e9caf;e6060c54-7a2e-5c45-ad09-25a05771bd87;f450eaa7-f33b-4a20-8466-3535c9b34e81;de607db4-f593-48ed-88e9-0aa8cbf6511f;42e55afd-83d1-4793-8896-36e34d603492;2e35806a-d2dd-4ab8-a64e-b9535c2f24de;ded9e273-9fa9-4bd2-b2e2-580554e809a5;aeb1cb06-3cbe-4514-a8d2-6cd47f519a23;bedfc4db-b931-49ea-bedd-e0789137e4d8	#FEFCEE	true
520e94c1-b904-4b61-a29f-b059c335cceb	Annual Contract Value (ACV)	4	Giá trị hợp đồng trung bình năm | Lưu ý: Chuẩn hóa ACV | Ứng dụng: Ước tính doanh thu	297a2d37-2cd8-4fbd-8de4-b95f6fc56033;38663a21-69f7-5c91-b855-5715f8ac433d;e3c5f850-1105-5129-a5f8-8a79f8017ee4;3aba3aef-0ea9-45a9-89c3-4f0361cda723	#FAF5FF	true
52d59734-722b-599a-a0be-fbf3691ef3db	Event Tracking Plan	4	Tài liệu đặc tả toàn bộ sự kiện cần gắn mã, thuộc tính đi kèm, vị trí kích hoạt và mục đích phân tích kinh doanh.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;afce4b57-cf4d-5eb8-a164-34b159d196f3;bb4005ce-aeaa-586d-968c-6428ec5ac661;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;cf273422-4ebb-566c-9a63-21f3fcfbb053;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa;3e029235-866c-442c-acaa-d90f09763823	#F3F8FF	true
536405a6-996d-429d-9ea0-b4c7beab04bd	One-way Door	4	Quyết định khó hoặc rất đắt để đảo ngược. Khi xác định được One-way Door sẽ dễ dàng để đặt scope của MVP và giảm tech-debt về sau.	85490028-7acb-5864-b15c-8d4a7b5723ae;b31b61c3-4083-590b-a159-051c293feca3;cbdc645c-f6cb-4314-99c9-7dc2db9845b7;4c5efa39-9183-40b9-9f3b-f91b4fe4007c;7c4ae802-e81f-4909-8da0-7b9ad21eabc9	#FAF5FF	true
54494c5f-8b56-4192-924c-4e8aeb8f6482	Learnability in UI	4	Khả năng và tốc độ mà một người dùng mới có thể hiểu cách vận hành và hoàn thành tác vụ cơ bản ngay trong lần đầu tương tác với giao diện (Shneiderman Rule / Usability).	fa74bcb8-23af-42df-b100-e342db9505b4;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;4c1da6f4-b306-510f-a118-554748fd824a;b3d9ac92-5d99-4709-a178-c50115f40482	#F0FCF5	true
550caa4e-1abd-5b0b-94df-e5bfc566b689	GA4 / Firebase	4	Nền tảng phân tích sự kiện đa nền tảng của Google dành cho cả Web và ứng dụng di động.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;a456d4c5-1db8-5931-b91d-96268ce5e577;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;df3d0c18-a108-5c38-8e94-ed22df3de949;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
556b9ba5-46b8-5183-a620-6b275356711e	MTU (Monthly Tracked Users)	4	Chỉ số tổng số người dùng duy nhất được theo dõi trong tháng, căn cứ tính giá của các công cụ analytics.	300fb526-5f91-50c5-8e01-599dba96f103;ad7ee876-ab28-552a-aa07-82aadfc0df67;ce92e344-098f-5414-a29c-957a46e9494f	#F3F8FF	true
